rank;name;agency;real name;group;birth date;height;weight;blood type;origin;country;position;industry;gender
175;Daeyeol;Woolim Entertainment;Lee Daeyeol;Golden Child;11.02.1993;unknown;unknown;B;Gyeonggi-do;South Korea;Leader, Lead Dancer, Lead Vocalist;K-pop;Male
176;Seungmin;Woolim Entertainment;Bae Seungmin;Golden Child;13.10.1998;unknown;unknown;A;Gwangju;South Korea;Lead Vocalist;K-pop;Male
177;Jaehyun;Woolim Entertainment;Bong Jaehyun;Golden Child;04.01.1999;177;unknown;O;Seoul;South Korea;Vocalist;K-pop;Male
178;Donghyun;Woolim Entertainment;Kim Donghyun;Golden Child;23.02.1999;172;unknown;A;Seoul;South Korea;Main Dancer, Vocalist;K-pop;Male
179;Jaeseok;Woolim Entertainment;Park Jaeseok;Golden Child;20.11.1995;183;unknown;A;Cheongju;South Korea;Lead Dancer, Vocalist, Visual;K-pop;Male
180;Joochan;Woolim Entertainment;Hong Joochan;Golden Child;31.07.1999;unknown;unknown;O;Seoul;South Korea;Main Vocalist;K-pop;Male
181;Bomin;Woolim Entertainment;Choi Bomin;Golden Child;24.08.2000;180;unknown;B;Gyeongi;South Korea;Lead Dancer, Vocalist, Visual, Face of The Group, Maknae;K-pop;Male
182;Daeyang;Wong Fu Productions;David Choi;BgA;22.03.1995;unknown;unknown;unknown;unknown;South Korea;Main Vocalist, Composer, Visual;K-pop;Male
183;P-Dragon;Wong Fu Productions;Philip Wang;BgA;28.10.1995;unknown;unknown;unknown;unknown;South Korea;Main Dancer, Visual, Drama;K-pop;Male
184;Jeungri;Wong Fu Productions;Ahn Junsung;BgA;18.02.2000;unknown;unknown;unknown;Seoul;South Korea;Maknae, Choreographer, Vocalist;K-pop;Male
185;R.O.P;Wong Fu Productions;Ryan Higa;BgA;06.06.1994;173;unknown;unknown;unknown;South Korea;Leader, Main Rapper, Vocalist;K-pop;Male
186;J-Lite;Wong Fu Productions;Justin Chon;BgA;29.05.1999;168;unknown;unknown;unknown;South Korea;Main Visual;K-pop;Male
187;Seunghyun;WM Entertainment;Lee Seung Hyun;Ggumnamu;unknown;171;55;B;unknown;South Korea;Lead Vocalist, Lead Dancer, Rapper;K-pop;Female
188;Yeongin;WM Entertainment;Cho Yeong In;Ggumnamu;31.10.2001;166;53;A;unknown;South Korea;Lead Dancer, Vocalist, Rapper;K-pop;Female
189;Baro;WM Entertainment;Cha Sun Woo;B1A4;05.09.1992;178;63;B;unknown;South Korea;Main Rapper;K-pop;Male
190;Jinyoung;WM Entertainment;Jung Jin Young;B1A4;18.11.1991;178;59;A;unknown;South Korea;Leader, Lead Vocalist;K-pop;Male
191;Gongchan;WM Entertainment;Gong Chan Shik;B1A4;14.08.1993;181;60;A;unknown;South Korea;Lead Dancer, Vocalist, Visual/Face of the Group, Maknae;K-pop;Male
192;Chaewon;WM Entertainment;Hwang Chae Won;Ggumnamu;unknown;unknown;unknown;unknown;unknown;South Korea;Lead Vocalist, Main Dancer;K-pop;Female
193;Jowoon;WM Entertainment;Kim Jo Woon;Ggumnamu;unknown;unknown;unknown;unknown;unknown;South Korea;Vocalist, Maknae;K-pop;Female
194;Chaeyeon;WM Entertainment;Lee Chaeyeon;Ggumnamu;11.01.2000;165;47;A;unknown;South Korea;Leader, Main Dancer, Lead Vocalist, Rapper, Face Of The Group;K-pop;Female
195;MK;WM Entertainment;unknown;ONF;16.11.1995;177;unknown;AB;Anyang;South Korea;Lead Vocalist, Sub Rapper;K-pop;Male
196;U;WM Entertainment;unknown;ONF;16.03.1999;unknown;unknown;AB;Osaka;Japan;Main Dancer, Lead Rapper, Sub Vocalist, Maknae;K-pop;Male
197;Hyojung;WM Entertainment;Choi Hyojung;Oh My Girl Banhana;28.07.1994;160;46;unknown;Gangwon;South Korea;Leader, Main Vocalist, Lead Dancer;K-pop;Female
198;Laun;WM Entertainment;unknown;ONF;12.08.1999;unknown;unknown;AB;Chungcheongnam-do;South Korea;Main Dancer, Sub Vocalist, Maknae;K-pop;Male
199;Wyatt;WM Entertainment;unknown;ONF;23.01.1995;unknown;unknown;O;Seoul;South Korea;Main Rapper, Main Dancer;K-pop;Male
200;J-US;WM Entertainment;unknown;ONF;13.01.1995;unknown;unknown;AB;Seoul;South Korea;OFF Team Leader, Lead Dancer, Vocalist, Rapper;K-pop;Male
201;E-Tion;WM Entertainment;unknown;ONF;24.12.1994;unknown;unknown;B;Jeonju;South Korea;Lead Vocalist;K-pop;Male
202;Hyojin;WM Entertainment;unknown;ONF;22.04.1994;unknown;unknown;O;Seoul;South Korea;ON Team Leader, Main Vocalist;K-pop;Male
203;Arin;WM Entertainment;Choi Yewon;Oh My Girl Banhana;18.06.1999;164;47;unknown;South Gyeongnam;South Korea;Main Dancer, Vocalist, Center, Maknae;K-pop;Female
204;Binnie;WM Entertainment;Bae Yubin;Oh My Girl Banhana;09.09.1997;160.5;49;unknown;Gangwon;South Korea;Lead Vocalist, Visual;K-pop;Female
205;JinE;WM Entertainment;Shin Hye-jin;OH MY GIRL;22.01.1995;160;48;A;North Gyeongsang;South Korea;Vocalist;K-pop;Female
206;CNU;WM Entertainment;Shin Dong Woo;B1A4;16.06.1991;182;64;A;unknown;South Korea;Main Dancer, Lead Vocalist, Lead Rapper;K-pop;Male
207;Arin;WM Entertainment;Choi Ye-won;OH MY GIRL;18.06.1999;164;47;O;South Gyeongnam;South Korea;Lead Dancer, Vocalist, Maknae;K-pop;Female
208;Binnie;WM Entertainment;Bae Yu-bin;OH MY GIRL;09.09.1997;160.5;49;O;Gangwon;South Korea;Vocalist;K-pop;Female
209;Jiho;WM Entertainment;Kim Ji-ho;OH MY GIRL;04.04.1997;165;49;A;North Chungcheong;South Korea;Lead Vocalist, Lead Dancer, Visual;K-pop;Female
210;Seunghee;WM Entertainment;Hyun Seung-hee;OH MY GIRL;25.01.1996;160;48;B;Gangwon;South Korea;Main Vocalist;K-pop;Female
211;YooA;WM Entertainment;Yoo Yeon-joo;OH MY GIRL;17.09.1995;161;50;A;unknown;South Korea;Main Dancer, Lead Vocalist;K-pop;Female
212;Mimi;WM Entertainment;Kim Mi-hyun;OH MY GIRL;01.05.1995;163;50;AB;Jeju Island;South Korea;Main Rapper, Main Dancer, Vocalist;K-pop;Female
213;Hyojung;WM Entertainment;Choi Hyo-jung;OH MY GIRL;28.07.1994;160;46;AB;Gangwon;South Korea;Leader, Main Vocalist;K-pop;Female
214;Sandeul;WM Entertainment;Lee Jung Hwan;B1A4;20.03.1992;175;62;A;unknown;South Korea;Main Vocalist;K-pop;Male
215;Hyunseo;WM Entertainment;Jung Hyun Seo;Ggumnamu;unknown;unknown;unknown;unknown;unknown;South Korea;Lead Dancer, Vocalist, Visual;K-pop;Female
216;Seoyoon;WKS ENE;unknown;I LUV;unknown;unknown;unknown;unknown;unknown;South Korea;Leader, Vocalist;K-pop;Female
217;Minah;WKS ENE;unknown;I LUV;unknown;unknown;unknown;unknown;unknown;South Korea;Main Vocalist;K-pop;Female
218;Jiho;WKS ENE;unknown;I LUV;unknown;unknown;unknown;unknown;unknown;South Korea;Vocalist, Rapper;K-pop;Female
219;Cui Xiang;WKS ENE;unknown;I LUV;unknown;unknown;unknown;unknown;unknown;South Korea;Lead Vocalist, Lead Rapper, Main Dancer;K-pop;Female
220;Sooyeon;WKS ENE;unknown;I LUV;unknown;unknown;unknown;unknown;unknown;South Korea;Vocalist;K-pop;Female
221;Jiwon;WKS ENE;unknown;I LUV;unknown;unknown;unknown;unknown;unknown;South Korea;Lead Vocalist, Visual;K-pop;Female
222;Mari;WKS ENE;unknown;I LUV;unknown;unknown;unknown;unknown;unknown;South Korea;Main Vocalist;K-pop;Female
223;Gahyun;WKS ENE;unknown;I LUV;unknown;unknown;unknown;unknown;unknown;South Korea;Vocalist, Rapper, Maknae;K-pop;Female
224;Dahyun;WKS ENE;unknown;I LUV;unknown;unknown;unknown;unknown;unknown;South Korea;Lead Vocalist;K-pop;Female
225;SeolA;withHC;Lee Seol-A;ABRY;29.08.1994;unknown;unknown;unknown;Seoul;South Korea;Vocalist, Maknae;K-pop;Female
226;Yeji;withHC;Kim Ye-ji;ABRY;28.10.1994;unknown;unknown;unknown;Seoul;South Korea;Vocalist, Maknae;K-pop;Female
227;Soeun;withHC;Kim So-eun;ABRY;16.05.1993;unknown;unknown;unknown;Gyeonggi-do;South Korea;Vocalist;K-pop;Female
228;Gayun;withHC;Shin Ga-yoon;ABRY;23.11.1992;unknown;unknown;unknown;unknown;South Korea;Leader, Vocalist, Rapper;K-pop;Female
229;Hyukjin;Wings Entertainment;Chu Hyuk Jin;A.Cian;28.02.1992;178;unknown;B;unknown;South Korea;Lead Vocalist;K-pop;Male
230;Jungsang;Wings Entertainment;Seo Seung Hyun;A.Cian;01.11.1990;174;unknown;A;unknown;South Korea;Lead Vocalist, Leader;K-pop;Male
231;Sanghyeon;Wings Entertainment;Im Sang Hyeon;A.Cian;30.06.1992;178;62;B;unknown;South Korea;Rapper, Vocalist;K-pop;Male
232;Jin.O;Wings Entertainment;Ma Jin Young;A.Cian;07.06.1993;185;unknown;O;unknown;South Korea;Main Vocalist, Maknae;K-pop;Male
233;Taewoong;Widmay Entertainment;Yoo Taewoong;SNUPER;24.05.1994;180;58;A;unknown;South Korea;Leader, Rapper, Vocalist;K-pop;Male
234;Suhyun;Widmay Entertainment;Choi Hyung-geun;SNUPER;01.10.1992;177;61;A;Gyeonggi-do;South Korea;Main Vocalist;K-pop;Male
235;Sangil;Widmay Entertainment;Shin Sang-il;SNUPER;01.05.1993;179;56;O;Seoul;South Korea;Main Vocalist;K-pop;Male
236;Woosung;Widmay Entertainment;Choi Sung-hyuk;SNUPER;24.09.1994;183;66;unknown;Seoul;South Korea;Vocalist, Visual;K-pop;Male
237;Sangho;Widmay Entertainment;Jo Sang-ho;SNUPER;10.02.1995;183;59;A;Gyeongsang-do;South Korea;Main Dancer, Vocalist;K-pop;Male
238;Sebin;Widmay Entertainment;Jang Se-bin;SNUPER;24.04.1996;181;63;O;Gyeonggi-do;South Korea;Rapper, Vocalist, Maknae;K-pop;Male
239;Jihye;WD Entertainment;Lee Jihye;WhiteDay;12.11.1999;162;unknown;A;unknown;South Korea;Leader;K-pop;Female
240;Eunji;WD Entertainment;Oh Eunji;WhiteDay;24.05.1999;161;unknown;B;unknown;South Korea;Main Vocalist;K-pop;Female
241;Yujung;WD Entertainment;Kang Yujung;WhiteDay;29.09.2000;163;unknown;A;unknown;South Korea;Maknae;K-pop;Female
242;Hongrang;Wannabe Academy;Jeon Hong-rang;Kitten Girls;unknown;158.6;unknown;unknown;unknown;South Korea;Leader, Main Vocalist;K-pop;Female
243;Gabin;Wannabe Academy;unknown;Kitten Girls;unknown;unknown;unknown;unknown;unknown;South Korea;Vocalist, Maknae;K-pop;Female
244;Yesol;Wannabe Academy;Park Ye-sol;Kitten Girls;23.01.1994;unknown;unknown;unknown;unknown;South Korea;Lead Vocalist, Maknae;K-pop;Female
245;YeA;Wannabe Academy;Park Ye-seul;Kitten Girls;04.12.1993;unknown;unknown;unknown;unknown;South Korea;Main Dancer;K-pop;Female
246;L:ambda;W Entertainment;Lee Yeon Woo;AlphaBAT;11.05.1992;177;56;O;unknown;South Korea;Vocalist, Visual;K-pop;Male
247;K:appa;W Entertainment;Lee Yong Hun;AlphaBAT;13.12.1992;172;58;unknown;unknown;South Korea;Lead Vocalist;K-pop;Male
248;G:amma;W Entertainment;Kim Jun Su;AlphaBAT;09.02.1993;183;67;O;unknown;South Korea;Lead Vocalist, Maknae;K-pop;Male
249;B:eta;W Entertainment;Ji Ha Yong;AlphaBAT;20.05.1987;172;60;O;unknown;South Korea;Leader, Main Vocalist;K-pop;Male
250;E:psilon;W Entertainment;Yoo Yeong Jin;AlphaBAT;06.08.1991;170;62;B;unknown;South Korea;Vocalist, Main Rapper, Main Dancer;K-pop;Male
251;Ahxian;VT Entertainment;Park Sungkook;Vanner;27.03.1996;177;60;AB;unknown;South Korea;Lead Rapper;K-pop;Male
252;Yungkwang;VT Entertainment;Ahn Youngjun;Vanner;22.09.1997;176;58;O;unknown;South Korea;Vocalist, Visual, Maknae;K-pop;Male
253;Taehwan;VT Entertainment;Lee Taehwan;Vanner;15.01.1994;174;58;A;unknown;South Korea;Leader, Main Vocalist;K-pop;Male
254;Hyesung;VT Entertainment;Park Hyeseong;Vanner;17.01.1996;174;57;A;unknown;South Korea;Lead Vocalist, Lead Dancer;K-pop;Male
255;Gon;VT Entertainment;Lee Won Seo;Vanner;07.08.1995;180;65;B;unknown;South Korea;Vocalist, Main Rapper, Main Dancer;K-pop;Male
256;Jinny;Vine Entertainment;Jinny Park;VINE Girls;19.01.1998;163;unknown;B;unknown;USA;Rapper, Vocalist, Dancer;K-pop;Female
257;Seulki;Vine Entertainment;Jung Seulki;S#afla;12.05.1990;unknown;unknown;unknown;unknown;South Korea;Subvocal, maknae;K-pop;Female
258;Soohyeon;Vine Entertainment;Kim Seunghyun;S#afla;19.04.1988;unknown;unknown;unknown;unknown;South Korea;Main vocal;K-pop;Female
259;Jisun;Vine Entertainment;Hwang Jisun;S#afla;17.10.1989;unknown;unknown;unknown;unknown;South Korea;Leader, lead vocal, main dancer, sub-rapper;K-pop;Female
260;Yujin;Vine Entertainment;Jung Yujin;S#afla;23.10.1989;unknown;unknown;unknown;unknown;South Korea;Main rapper, subvocal;K-pop;Female
261;Denise;Vine Entertainment;Denise Kim;VINE Girls;11.01.2001;unknown;unknown;unknown;unknown;USA;Vocalist;K-pop;Female
262;Yoojoon;Van Leader Entertainment;Jang Yoo-joon;Tritops;29.07.1988;179;65;O;unknown;South Korea;Vocalist, Maknae;K-pop;Male
263;Woogoon;Van Leader Entertainment;Lee Woo-goon;Tritops;30.01.1985;182;65;unknown;unknown;South Korea;Lead Vocalist;K-pop;Male
264;Ilgoon;Van Leader Entertainment;Kim Ilgoon;Tritops;15.01.1987;182;unknown;AB;unknown;South Korea;Main Vocalist;K-pop;Male
265;Hyungmoon;Van Leader Entertainment;Ban Hyung-moon;Tritops;04.04.1980;179;65;A;unknown;South Korea;Leader, Main Vocalist;K-pop;Male
266;JL;UPVOTE Entertainment;Kim Joonpyo;CICI;31.05.2001;184;65;B;unknown;South Korea;Maknae, Lead Vocal, Lead Dancer;K-pop;Male
267;Sunghyun;UPVOTE Entertainment;Kim Sunghyun;CICI;10.08.1997;186;66;A;unknown;South Korea;Vocal, Main Rapper;K-pop;Male
268;Haneul;UPVOTE Entertainment;Lee Haneul;CICI;09.12.1997;178;60;A;unknown;South Korea;Main Dancer, Vocal;K-pop;Male
269;Won;UPVOTE Entertainment;Kim Wanshin;CICI;07.05.1995;177;58;0;unknown;South Korea;Leader, Main Vocal;K-pop;Male
270;Sunwoo;Universal Music Group;Choi Da-bin;Boys Republic;12.03.1992;183;65;B;unknown;South Korea;Lead Vocalist;K-pop;Male
271;Minsu;Universal Music Group;Kim Deokseon;Boys Republic;15.04.1993;175;55;O;unknown;South Korea;Main Rapper, Lead Dancer;K-pop;Male
272;Suwoong;Universal Music Group;Lee Suwoong;Boys Republic;20.01.1995;174;56;B;unknown;South Korea;Lead Vocalist, Lead Dancer, Visual, Maknae;K-pop;Male
273;Sungjun;Universal Music Group;Park Sungjun;Boys Republic;17.12.1992;172;55;AB;unknown;South Korea;Main Dancer, Lead Rapper;K-pop;Male
274;Onejunn;Universal Music Group;unknown;Boys Republic;22.11.1988;179;61;AB;unknown;South Korea;Leader, Main Vocalist;K-pop;Male
275;Naye;United Creative;Hwang Yeri;Cherry on Top;30.08.1998;unknown;unknown;O;unknown;South Korea;Vocalist, Maknae;K-pop;Female
276;Ian;United Creative;Kim Ian;Cherry on Top;11.10.1996;unknown;unknown;A;unknown;South Korea;Vocalist;K-pop;Female
277;U;United Creative;Song Yujin;Cherry on Top;03.03.1996;unknown;unknown;O;unknown;South Korea;Leader, Lead Vocalist;K-pop;Female
278;Yoonseul;United Creative;Lee Jiwon;Cherry on Top;29.07.1997;unknown;unknown;A;unknown;South Korea;Main Vocalist;K-pop;Female
279;Sieun;UI Entertainment;unknown;RAMISU;19.09.1993;163;unknown;AB;unknown;Japan;Sub-Vocalist;K-pop;Female
280;Hanseol;UI Entertainment;unknown;RAMISU;21.02.2000;162;unknown;A;Daegu;South Korea;Main Vocalist, Maknae;K-pop;Female
281;Roa;UI Entertainment;unknown;RAMISU;31.05.1996;160;43;A;Seoul;South Korea;Leader, Main Rapper;K-pop;Female
282;Nahyun;TS Entertainment;Kim Na Hyun;SONAMOO;09.12.1995;170;unknown;B;Seoul;South Korea;Sub-Vocalist, Visual;K-pop;Female
283;Jihun;TS Entertainment;Kim Jihun;TRCNG;09.01.2000;176;unknown;B;unknown;South Korea;Lead Vocalist;K-pop;Male
284;Hayoung;TS Entertainment;Choi Hayoung;TRCNG;22.08.2000;181;unknown;A;unknown;South Korea;Main Vocalist;K-pop;Male
285;Hakmin;TS Entertainment;Lee Hakmin;TRCNG;20.09.2000;171;unknown;B;unknown;South Korea;Vocalist, Dancer;K-pop;Male
286;Jisung;TS Entertainment;Kim Jisung;TRCNG;21.12.2000;171;unknown;O;unknown;South Korea;High-rapper;K-pop;Male
287;Hyunwoo;TS Entertainment;Kim Hyunwoo;TRCNG;21.01.2001;173;unknown;A;unknown;South Korea;Low-rapper, Dancer;K-pop;Male
288;Siwoo;TS Entertainment;Yoo Siwoo;TRCNG;11.05.2001;178;unknown;O;unknown;South Korea;Low-rapper;K-pop;Male
289;Hohyeon;TS Entertainment;Lee Hohyeon;TRCNG;14.10.2001;177;unknown;A;unknown;South Korea;Main Rapper;K-pop;Male
290;Kangmin;TS Entertainment;Kim Kangmin;TRCNG;13.11.2001;169;unknown;A;unknown;South Korea;Main Vocalist, Maknae;K-pop;Male
291;Newsun  ;TS Entertainment;Choi Yoon Sun;SONAMOO;19.06.1997;174;unknown;O;unknown;South Korea;High Rapper, Sub-Vocalist, Maknae;K-pop;Female
292;Sumin;TS Entertainment;Ji Su Min;SONAMOO;03.03.1994;168;unknown;B;unknown;South Korea;Leader, Sub-Vocalist, Dancer;K-pop;Female
293;High.D;TS Entertainment;Kim Do Hee;SONAMOO;21.12.1996;165;unknown;A;Gyeonggi;South Korea;Main Vocalist;K-pop;Female
294;Minjae;TS Entertainment;Sung Min Jae;SONAMOO;18.12.1994;165;unknown;A;Busan;South Korea;Main Vocalist;K-pop;Female
295;D.ana;TS Entertainment;Jo Eun Ae;SONAMOO;10.09.1995;170;unknown;B;Seoul;South Korea;Low Rapper, Lead Dancer, Sub-Vocalist;K-pop;Female
296;Euijin;TS Entertainment;Hong Eui Jin;SONAMOO;08.10.1996;168;unknown;A;Gwangju;South Korea;Main Dancer, Lead Vocalist;K-pop;Female
297;Lee Hwan Hee;TOP Media;Lee Hwan Hee;UP10TION;13.12.1998;175;57;O;unknown;South Korea;Lead Dancer, Vocalist, Maknae;K-pop;Male
298;Yunseong;TOP Media;Hwang Yuneong;BY9;30.10.2000;179;60;AB;unknown;South Korea;unknown;K-pop;Male
299;Sejin;TOP Media;Lee Sejin;BY9;03.04.1996;173;51;O;unknown;South Korea;Vocalist;K-pop;Male
300;Yuvin;TOP Media;Song Yuvin;BY9;28.04.1998;180;65;A;Daegu;South Korea;Main Vocalist;K-pop;Male
301;Jungmo;TOP Media;Koo Jungmo;BY9;05.02.2000;181;58;B;unknown;South Korea;Lead Vocalist;K-pop;Male
302;Minkyu;TOP Media;Kim Minkyu;BY9;12.03.2001;183;62;A;unknown;South Korea;Lead Vocalist, Visual;K-pop;Male
303;C.A.P;TOP Media;Bang Min Soo;Teen Top;unknown;178;unknown;unknown;Seoul;South Korea;Leader, Main Rapper;K-pop;Male
304;Tony;TOP Media;Tony Yu;BY9;21.08.2002;185;69;B;unknown;South Korea;Lead Dancer, Vocalist;K-pop;Male
305;Lee Jin Hyuk;TOP Media;Lee Jin Hyuk;UP10TION;08.06.1996;185;60;O;unknown;South Korea;Main Rapper;K-pop;Male
306;Niel;TOP Media;Ahn Daniel;Teen Top;unknown;178;unknown;unknown;Mallipo;South Korea;Main Vocalist;K-pop;Male
307;Ricky;TOP Media;Yoo Chang Hyun;Teen Top;unknown;172;unknown;unknown;Seoul;South Korea;Lead Dancer, Vocalist;K-pop;Male
308;Changjo;TOP Media;Choi Jong Hyun;Teen Top;unknown;179;unknown;unknown;Chuncheon;South Korea;Main Dancer, Vocalist, Maknae;K-pop;Male
309;L. Joe;TOP Media;Lee Byung Hun;Teen Top;unknown;171;unknown;unknown;unknown;South Korea;Lead Rapper, Vocalist, Visual;K-pop;Male
310;Kim Jin Wook;TOP Media;Kim Jin Wook;UP10TION;02.08.1995;173;56;A;unknown;South Korea;Leader, Lead Vocalist, Lead Dancer;K-pop;Male
311;Kuhn;TOP Media;No Soo Il;UP10TION;11.11.1995;183;66;O;unknown;South Korea;Vice Leader, Lead Rapper, Vocalist;K-pop;Male
312;Go Min Soo;TOP Media;Go Min Soo;UP10TION;19.05.1996;183;65;A;unknown;South Korea;Lead Vocalist;K-pop;Male
313;Changbum;TOP Media;Woo Changbum;100%;07.10.1993;178;58;O;Gangwon;South Korea;Main Dancer, Lead Rapper, Vocalist;K-pop;Male
314;Lee Chang Hyun;TOP Media;Lee Chang Hyun;UP10TION;24.08.1996;180;62;O;unknown;South Korea;Main Rapper, Main Dancer;K-pop;Male
315;Donghyun;TOP Media;unknown;BY9;14.05.2003;174;55;B;unknown;South Korea;Lead Rapper, Lead Dancer, Maknae;K-pop;Male
316;Kim Woo Seok;TOP Media;Kim Woo Seok;UP10TION;27.10.1996;175;55;B;unknown;South Korea;Vocalist, Visual;K-pop;Male
317;Seon Ye In;TOP Media;Seon Ye In;UP10TION;06.11.1996;175;55;B;unknown;South Korea;Main Vocalist;K-pop;Male
318;Han Gyu Jin;TOP Media;Han Gyu Jin;UP10TION;21.11.1997;181;67;AB;unknown;South Korea;Lead Dancer, Vocalist;K-pop;Male
319;Chunji;TOP Media;Lee Chan Hee;Teen Top;unknown;173;unknown;unknown;Gyeonggi;South Korea;LeadVocalist, Visual;K-pop;Male
320;Win  ;TOP Media;Bang Junhyuk;MCND;19.12.2004;172;47;B;unknown;South Korea;Lead Rapper, Maknae;K-pop;Male
321;Huijun  ;TOP Media;No Huijun;MCND;07.10.2003;176;60;AB;unknown;South Korea;Main Vocalist;K-pop;Male
322;Minjae  ;TOP Media;Song Minjae;MCND;23.08.2003;180;65;B;unknown;South Korea;Lead Vocalist;K-pop;Male
323;BIC;TOP Media;Nam Seungmin;MCND;25.04.2001;173;55;B;unknown;South Korea;Rapper, Main Dancer;K-pop;Male
324;Castle J;TOP Media;Son SungJun;MCND;31.05.1999;unknown;unknown;unknown;unknown;South Korea;Main Rapper;K-pop;Male
325;Jinhyuk;TOP Media;Lee Jinhyuk;BY9;08.06.1996;185;62;O;Seoul;South Korea;Leader, Main Rapper;K-pop;Male
326;Wonjin;TOP Media;Ham Wonjin;BY9;22.03.2001;174;57;O;unknown;South Korea;Lead Dancer, Lead Vocalist;K-pop;Male
327;Sanghoon;TOP Media;Lee Sanghoon;100%;23.12.1993;182;63;A;Chungcheong;South Korea;Vocalist, Visual, Maknae;K-pop;Male
328;Jonghwan;TOP Media;Jo Jonghwan;100%;23.11.1992;177;61;AB;Seongnam;South Korea;Vocalist;K-pop;Male
329;Rockhyun;TOP Media;Kim Rockhyun;100%;10.02.1991;176;61;B;Gyeonggi;South Korea;Main Vocalist;K-pop;Male
330;Minwoo;TOP Media;Seo Minwoo;100%;08.02.1985;177;62;O;Daegu;South Korea;Leader, Vocalist, Lead Dancer;K-pop;Male
331;Chanyong;TOP Media;Kim Chanyong;100%;29.04.1993;180;63;O;unknown;South Korea;Main Rapper, Vocalist;K-pop;Male
332;Hyukjin;TOP Media;Jang Hyukjin;100%;20.12.1993;176;62;B;Busan;South Korea;Lead Vocalist, Lead Dancer, Maknae;K-pop;Male
333;Mingyu;Top Cloud Entertainment;Yeom Min Gyu;Like A Movie;28.04.1996;173;58;O;unknown;South Korea;Main Vocalist, Lead Dancer;K-pop;Male
334;Domo;Top Cloud Entertainment;Ahn Do Mo;Like A Movie;13.03.1992;180;63;A;unknown;South Korea;Leader, Lead Vocalist, Main Dancer;K-pop;Male
335;Siryu;Top Cloud Entertainment;Lee Woong;Like A Movie;14.05.1994;181;64;A;unknown;South Korea;Lead Vocalist;K-pop;Male
336;Woohyuk;Top Cloud Entertainment;Choi Woo Hyuk;Like A Movie;09.11.1995;181;63;B;unknown;South Korea;Vocalist, Lead Dancer;K-pop;Male
337;Joha;Top Cloud Entertainment;Kim Ji Hyeok;Like A Movie;22.08.1998;177;60;O;unknown;South Korea;Main Rapper, Maknae;K-pop;Male
338;Howoo;Top Cloud Entertainment;unknown;Like A Movie;unknown;178;63;O;unknown;South Korea;Rapper;K-pop;Male
339;Jungnam;The Turbo Co;Kim Jungnam;Turbo;25.01.1973;unknown;unknown;unknown;unknown;South Korea;Rapper, Dancer;K-pop;Male
340;Jongkook;The Turbo Co;Kim Jongkook;Turbo;25.04.1976;178;75;A;Hapcheon;South Korea;Vocalist;K-pop;Male
341;Mikey;The Turbo Co;Jo Myungik;Turbo;30.01.1980;174;60;A;unknown;South Korea;Rapper, Maknae;K-pop;Male
342;Jiheon  ;Stone Music Entertainment;unknown;fromis_9;17.04.2003;165;unknown;B;Boseong County;South Korea;Vocalist, Maknae;K-pop;Female
343;Jiwon;Stone Music Entertainment;unknown;fromis_9;20.03.1998;158;unknown;A;Busan;South Korea;Main Vocalist;K-pop;Female
344;Jisun;Stone Music Entertainment;unknown;fromis_9;23.11.1998;158;unknown;B;Seoul;South Korea;Vocalist, Center;K-pop;Female
345;Seoyeon;Stone Music Entertainment;unknown;fromis_9;22.01.2000;157;47;A;Seoul;South Korea;Main Rapper, Lead Vocalist, Lead Dancer;K-pop;Female
346;Chaeyoung;Stone Music Entertainment;unknown;fromis_9;14.05.2000;169;54;B;Pohang;South Korea;Main Dancer, Lead Rapper, Vocalist;K-pop;Female
347;Nagyung;Stone Music Entertainment;unknown;fromis_9;01.06.2000;159;42;A;Bundang;South Korea;Lead Vocalist, Rapper, Visual;K-pop;Female
